data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-07-23 07:00:00",21.1,735.2,7.41,2.76
"2023-07-23 09:00:00",21.4,745.9,7.53,3.38
"2023-07-23 10:00:00",21.8,754.1,7.63,3.61
"2023-07-23 11:00:00",22.1,761.6,7.72,4.01
"2023-07-23 12:00:00",22.4,766.3,7.8,4.39
"2023-07-23 13:00:00",22.9,773.7,7.9,4.73
"2023-07-23 14:00:00",23.3,780.4,8.0,5.0
"2023-07-23 15:00:00",23.8,802.8,8.09,5.1
"2023-07-23 16:00:00",24.0,820.1,8.13,5.17
"2023-07-23 17:00:00",24.3,814.6,8.17,5.22
"2023-07-23 18:00:00",24.3,807.0,8.16,5.0
"2023-07-23 19:00:00",24.3,806.9,8.13,4.71
"2023-07-23 20:00:00",24.1,809.9,8.08,4.48
"2023-07-23 21:00:00",23.9,819.1,7.99,3.95
"2023-07-23 22:00:00",23.5,838.3,7.88,3.6
"2023-07-23 23:00:00",23.1,858.8,7.79,3.25
"2023-07-24 00:00:00",22.8,872.6,7.71,2.95
"2023-07-24 01:00:00",22.6,890.2,7.64,2.72
"2023-07-24 02:00:00",22.4,905.6,7.58,2.62
"2023-07-24 03:00:00",22.2,908.4,7.53,2.37
"2023-07-24 04:00:00",22.1,899.1,7.48,2.26
"2023-07-24 05:00:00",21.9,894.0,7.45,2.21
"2023-07-24 06:00:00",21.9,891.5,7.43,2.13
"2023-07-24 07:00:00",21.9,890.0,7.44,2.3
"2023-07-24 08:00:00",22.0,893.7,7.47,2.58
"2023-07-24 09:00:00",22.1,893.9,7.49,2.8
"2023-07-24 10:00:00",22.3,895.5,7.53,3.0
"2023-07-24 11:00:00",22.2,896.1,7.54,3.09
"2023-07-24 12:00:00",22.5,894.8,7.58,3.37
"2023-07-24 13:00:00",22.8,890.3,7.66,3.75
"2023-07-24 15:00:00",23.8,885.1,7.93,4.75
"2023-07-24 16:00:00",24.0,887.5,8.01,4.95
"2023-07-24 17:00:00",24.1,897.8,7.99,4.79
"2023-07-24 18:00:00",24.1,885.9,7.95,4.59
"2023-07-24 19:00:00",24.1,868.8,7.91,4.3
"2023-07-24 20:00:00",24.2,865.1,7.89,4.17
"2023-07-24 21:00:00",23.8,892.4,7.9,4.09
"2023-07-24 22:00:00",22.6,730.8,7.47,1.32
"2023-07-24 23:00:00",22.3,578.5,7.18,0.26
"2023-07-25 00:00:00",22.0,614.8,7.13,0.01
"2023-07-25 01:00:00",21.9,693.3,7.13,0.01
"2023-07-25 02:00:00",21.8,748.8,7.13,0.01
"2023-07-25 03:00:00",21.8,744.7,7.13,0.01
"2023-07-25 04:00:00",21.9,762.0,7.16,0.01
"2023-07-25 05:00:00",21.7,762.8,7.16,0.01
"2023-07-25 06:00:00",21.4,685.2,7.13,0.01
"2023-07-25 07:00:00",21.3,614.2,7.1,"E"
"2023-07-25 08:00:00",21.3,567.5,7.09,"E"
"2023-07-25 09:00:00",21.3,533.2,7.05,"E"
"2023-07-25 10:00:00",21.5,500.5,7.04,"E"
"2023-07-25 12:00:00",21.9,454.0,7.02,"E"
"2023-07-25 13:00:00",21.9,481.2,7.02,"E"
"2023-07-25 14:00:00",21.8,527.9,7.03,"E"
"2023-07-25 15:00:00",21.8,535.8,7.04,"E"
"2023-07-25 16:00:00",21.9,538.8,7.04,"E"
"2023-07-25 17:00:00",21.9,553.7,7.05,"E"
"2023-07-25 18:00:00",21.9,567.9,7.06,"E"
"2023-07-25 19:00:00",21.9,579.9,7.08,"E"
"2023-07-25 21:00:00",21.8,600.5,7.11,"E"
"2023-07-25 22:00:00",21.7,612.9,7.13,"E"
"2023-07-25 23:00:00",21.6,626.6,7.14,"E"
"2023-07-26 00:00:00",21.4,638.2,7.16,"E"
"2023-07-26 01:00:00",21.4,647.5,7.18,"E"
"2023-07-26 02:00:00",21.3,655.8,7.19,"E"
"2023-07-26 04:00:00",21.0,670.4,7.22,"E"
"2023-07-26 05:00:00",20.9,678.8,7.23,"E"
"2023-07-26 06:00:00",20.7,687.9,7.25,"E"
"2023-07-26 07:00:00",20.6,697.4,7.26,"E"
"2023-07-26 08:00:00",20.4,703.8,7.27,"E"
"2023-07-26 09:00:00",20.4,709.9,7.28,"E"
"2023-07-26 11:00:00",18.4,75.8,7.54,5.2
"2023-07-26 12:00:00","E",447.9,7.33,4.69
"2023-07-26 14:00:00","E",608.8,7.67,5.98
"2023-07-26 15:00:00","E",601.5,7.69,6.14
"2023-07-26 16:00:00","E",600.6,7.7,6.35
"2023-07-26 17:00:00","E",605.8,7.68,6.31
"2023-07-26 18:00:00","E",620.2,7.56,5.03
"2023-07-26 19:00:00","E",642.2,7.56,4.63
"2023-07-26 20:00:00","E",666.8,7.6,5.09
"2023-07-26 21:00:00","E",712.0,7.55,4.51
"2023-07-26 22:00:00","E",732.8,7.56,4.44
"2023-07-27 00:00:00","E",652.9,7.7,5.92
"2023-07-27 01:00:00","E",574.2,7.67,6.03
"2023-07-27 02:00:00","E",505.0,7.63,6.16
"2023-07-27 04:00:00","E",459.4,7.67,6.69
"2023-07-27 05:00:00","E",453.1,7.68,6.71
"2023-07-27 06:00:00","E",446.8,7.69,6.72
"2023-07-27 07:00:00",18.2,446.8,7.7,6.78
"2023-07-27 08:00:00",17.0,449.2,7.72,6.86
"2023-07-27 09:00:00",17.0,453.4,7.73,6.93
"2023-07-27 10:00:00",17.0,457.4,7.73,7.04
"2023-07-27 11:00:00",17.1,461.0,7.75,7.21
"2023-07-27 13:00:00",17.2,472.4,7.76,7.56
"2023-07-27 14:00:00",17.2,472.2,7.79,7.68
"2023-07-27 15:00:00",17.2,480.7,7.81,7.7
"2023-07-27 16:00:00",17.4,490.4,7.81,7.66
"2023-07-27 17:00:00",17.5,498.0,7.82,7.65
"2023-07-27 18:00:00",17.6,508.7,7.81,7.52
"2023-07-27 19:00:00",17.6,523.6,7.8,7.38
"2023-07-27 20:00:00",17.5,535.7,7.8,7.24
"2023-07-27 21:00:00",17.4,544.9,7.79,7.09
"2023-07-27 22:00:00",17.4,549.8,7.76,6.88
"2023-07-27 23:00:00",17.5,558.2,7.73,6.6
"2023-07-28 00:00:00",17.5,562.4,7.71,6.45
"2023-07-28 02:00:00",17.6,570.5,7.68,6.24
"2023-07-28 03:00:00",17.6,576.7,7.66,6.16
"2023-07-28 04:00:00",17.6,586.9,7.64,6.11
"2023-07-28 05:00:00",17.6,604.5,7.63,6.05
"2023-07-28 07:00:00",17.5,624.9,7.62,6.03
"2023-07-28 08:00:00",17.4,624.7,7.62,6.07
"2023-07-28 09:00:00",17.4,613.9,7.63,6.17
"2023-07-28 10:00:00",17.4,603.6,7.65,6.37
"2023-07-28 11:00:00",17.6,597.8,7.67,6.51
"2023-07-28 12:00:00","E","E","E","E"
"2023-07-28 13:00:00",17.7,593.8,7.68,6.72
"2023-07-28 14:00:00",17.9,597.0,7.7,6.86
"2023-07-28 15:00:00",18.3,617.8,7.74,6.95
"2023-07-28 16:00:00",18.7,627.8,7.74,6.77
"2023-07-28 17:00:00",18.9,626.1,7.73,6.93
"2023-07-28 18:00:00",19.1,623.8,7.76,7.26
"2023-07-28 19:00:00",19.2,631.9,7.78,7.37
"2023-07-28 20:00:00",19.1,646.3,7.79,7.31
"2023-07-28 21:00:00",19.1,661.7,7.78,7.1
"2023-07-28 22:00:00",19.0,674.1,7.76,6.81
"2023-07-28 23:00:00",18.9,682.8,7.74,6.53
"2023-07-29 00:00:00",18.8,679.6,7.72,6.25
"2023-07-29 02:00:00",18.7,673.1,7.69,5.85
"2023-07-29 03:00:00",18.7,672.3,7.67,5.73
"2023-07-29 04:00:00",18.7,668.8,7.66,5.64
"2023-07-29 05:00:00",18.7,668.0,7.65,5.6
"2023-07-29 06:00:00",18.6,668.7,7.63,5.53
"2023-07-29 07:00:00",18.6,666.2,7.62,5.56
"2023-07-29 08:00:00",18.6,659.2,7.62,5.73
"2023-07-29 09:00:00",18.7,652.3,7.64,6.0
"2023-07-29 10:00:00",18.9,644.2,7.66,6.28
"2023-07-29 11:00:00",19.1,640.8,7.68,6.59
"2023-07-29 12:00:00",19.3,638.0,7.72,6.89
"2023-07-29 13:00:00",19.8,634.0,7.79,7.51
"2023-07-29 14:00:00",20.2,633.1,7.83,7.91
"2023-07-29 15:00:00",20.5,625.4,7.88,8.17
"2023-07-29 16:00:00",20.8,615.4,7.92,8.35
"2023-07-29 17:00:00",20.9,611.4,7.96,8.61
"2023-07-29 18:00:00",21.0,615.4,7.96,8.49
"2023-07-29 19:00:00",20.9,621.9,7.93,8.14
"2023-07-29 20:00:00",20.8,627.1,7.91,7.82
"2023-07-29 21:00:00",20.7,626.5,7.86,7.38
"2023-07-29 22:00:00",20.7,625.5,7.81,6.89
"2023-07-29 23:00:00",20.7,624.7,7.77,6.45
"2023-07-30 00:00:00",20.6,629.2,7.73,6.11
"2023-07-30 01:00:00",20.6,639.9,7.69,5.88
"2023-07-30 02:00:00",20.5,659.7,7.66,5.57
"2023-07-30 03:00:00",20.4,694.4,7.62,5.37
"2023-07-30 05:00:00",20.2,689.1,7.55,5.11
"2023-07-30 06:00:00",20.2,653.4,7.53,5.16
"2023-07-30 07:00:00",20.1,658.0,7.54,5.26
"2023-07-30 08:00:00",20.0,683.7,7.56,5.51
"2023-07-30 09:00:00",20.0,695.1,7.6,5.84
"2023-07-30 10:00:00",20.0,694.2,7.64,6.29
"2023-07-30 11:00:00",20.1,691.9,7.68,6.68
"2023-07-30 12:00:00",20.2,685.8,7.72,7.09
"2023-07-30 13:00:00",20.3,677.2,7.78,7.53
"2023-07-30 14:00:00",20.3,671.5,7.82,7.78
"2023-07-30 15:00:00",20.3,660.2,7.88,8.14
"2023-07-30 16:00:00",20.4,653.5,7.94,8.43
"2023-07-30 17:00:00",20.5,652.7,7.99,8.6
"2023-07-30 18:00:00",20.6,652.5,8.03,8.79
"2023-07-30 19:00:00",20.6,654.7,8.02,8.43
"2023-07-30 20:00:00",20.6,659.4,7.99,8.08
"2023-07-30 21:00:00",20.6,664.6,7.95,7.66
"2023-07-30 22:00:00",20.5,674.0,7.9,7.24
"2023-07-30 23:00:00",20.4,682.1,7.86,6.88
"2023-07-31 00:00:00",20.3,690.7,7.81,6.47
"2023-07-31 01:00:00",20.1,694.4,7.77,6.08
"2023-07-31 02:00:00",20.1,694.8,7.73,5.78
"2023-07-31 04:00:00",19.9,704.3,7.68,5.5
"2023-07-31 05:00:00",19.9,701.8,7.67,5.45
"2023-07-31 06:00:00",19.8,692.5,7.66,5.42
"2023-07-31 07:00:00",19.7,686.0,7.65,5.46
"2023-07-31 08:00:00",19.6,682.4,7.66,5.72
"2023-07-31 09:00:00",19.6,679.0,7.68,6.08
"2023-07-31 11:00:00",19.8,672.4,7.78,7.12
"2023-07-31 12:00:00",20.0,667.4,7.85,7.82
"2023-07-31 13:00:00",20.2,667.2,7.95,8.64
"2023-07-31 14:00:00",20.4,665.0,8.04,9.17
"2023-07-31 15:00:00",20.5,660.9,8.12,9.72
"2023-07-31 16:00:00",20.6,660.3,8.18,9.88
"2023-07-31 17:00:00",20.7,662.5,8.2,9.83
"2023-07-31 18:00:00",20.8,664.9,8.23,9.8
"2023-07-31 19:00:00",20.8,665.1,8.22,9.39
"2023-07-31 20:00:00",20.7,661.5,8.16,8.83
"2023-07-31 21:00:00",20.7,674.8,8.11,8.25
"2023-07-31 22:00:00",20.7,688.9,8.04,7.59
"2023-07-31 23:00:00",20.8,698.1,7.98,7.02
"2023-08-01 00:00:00",20.8,702.8,7.91,6.48
"2023-08-01 02:00:00",20.7,712.6,7.79,5.47
"2023-08-01 03:00:00",20.6,716.5,7.76,5.25
"2023-08-01 04:00:00",20.5,718.5,7.71,5.09
"2023-08-01 05:00:00",20.3,722.6,7.68,4.97
"2023-08-01 06:00:00",20.2,726.8,7.65,4.83
"2023-08-01 07:00:00",20.1,733.3,7.64,4.91
"2023-08-01 08:00:00",20.1,741.3,7.63,5.0
"2023-08-01 09:00:00",20.0,754.4,7.62,5.29
"2023-08-01 10:00:00",20.0,761.9,7.65,5.52
"2023-08-01 11:00:00",19.9,779.8,7.67,5.86
"2023-08-01 12:00:00",19.9,796.9,7.7,6.45
"2023-08-01 13:00:00",19.9,803.5,7.73,6.68
"2023-08-01 14:00:00",19.8,809.0,7.76,6.84
"2023-08-01 15:00:00",19.7,802.5,7.81,7.3
"2023-08-01 16:00:00",19.7,784.7,7.86,7.31
"2023-08-01 17:00:00",19.6,773.2,7.89,7.7
"2023-08-01 18:00:00",19.4,769.5,7.88,7.66
"2023-08-01 19:00:00",19.3,768.2,7.86,7.21
"2023-08-01 20:00:00",19.2,768.0,7.84,7.2
"2023-08-01 21:00:00",19.1,770.2,7.81,6.83
"2023-08-01 22:00:00",19.0,771.1,7.78,6.5
"2023-08-01 23:00:00",18.9,777.2,7.74,5.98
"2023-08-02 00:00:00",18.9,788.4,7.7,5.59
"2023-08-02 01:00:00",18.8,799.4,7.67,5.29
"2023-08-02 02:00:00",18.8,807.3,7.64,5.04
"2023-08-02 03:00:00",18.7,809.4,7.62,4.91
"2023-08-02 04:00:00",18.7,807.7,7.61,4.83
"2023-08-02 06:00:00",18.5,817.5,7.58,4.6
"2023-08-02 07:00:00",18.3,831.9,7.56,4.58
"2023-08-02 08:00:00",18.3,848.9,7.57,4.74
"2023-08-02 09:00:00",18.4,861.0,7.6,5.23
"2023-08-02 10:00:00",18.7,859.6,7.62,5.73
"2023-08-02 11:00:00",18.9,849.7,7.68,6.55
"2023-08-02 12:00:00",19.3,831.9,7.76,7.56
"2023-08-02 13:00:00",19.5,805.0,7.86,8.48
"2023-08-02 14:00:00",19.9,774.8,7.97,9.35
"2023-08-02 15:00:00",20.3,754.1,8.07,9.79
"2023-08-02 16:00:00",20.3,743.5,8.14,10.29
"2023-08-02 17:00:00",20.4,727.9,8.24,10.7
"2023-08-02 18:00:00",20.3,714.2,8.28,10.61
"2023-08-02 19:00:00",20.2,706.0,8.3,10.42
"2023-08-02 20:00:00",20.1,701.4,8.22,9.61
"2023-08-02 21:00:00",20.0,701.2,8.14,8.82
"2023-08-02 22:00:00",20.0,711.5,8.05,8.09
"2023-08-02 23:00:00",20.1,711.9,7.97,7.11
"2023-08-03 00:00:00",20.1,706.3,7.9,6.39
"2023-08-03 01:00:00",20.1,713.2,7.85,5.87
"2023-08-03 02:00:00",20.0,727.1,7.8,5.58
"2023-08-03 03:00:00",20.0,735.7,7.75,5.18
"2023-08-03 04:00:00",20.0,740.7,7.72,4.89
"2023-08-03 05:00:00",20.0,746.6,7.7,4.74
"2023-08-03 06:00:00",20.0,756.5,7.68,4.62
"2023-08-03 07:00:00",20.0,771.1,7.68,4.53
"2023-08-03 08:00:00",19.9,788.7,7.67,4.54
"2023-08-03 09:00:00",19.9,804.6,7.68,4.69
"2023-08-03 10:00:00",19.9,819.4,7.68,4.88
"2023-08-03 11:00:00",19.9,833.6,7.69,4.98
"2023-08-03 12:00:00","E","E","E","E"
"2023-08-03 13:00:00","E","E","E","E"
"2023-08-03 14:00:00","E","E","E","E"
"2023-08-03 15:00:00","E","E","E","E"
"2023-08-03 16:00:00","E","E","E","E"
"2023-08-03 17:00:00","E","E","E","E"
"2023-08-03 18:00:00","E","E","E","E"
"2023-08-03 19:00:00","E","E","E","E"
"2023-08-03 20:00:00","E","E","E","E"
"2023-08-03 21:00:00","E","E","E","E"
"2023-08-03 22:00:00","E","E","E","E"
"2023-08-03 23:00:00","E","E","E","E"
"2023-08-04 00:00:00","E","E","E","E"
"2023-08-04 01:00:00","E","E","E","E"
"2023-08-04 02:00:00","E","E","E","E"
"2023-08-04 03:00:00","E","E","E","E"
"2023-08-04 04:00:00","E","E","E","E"
"2023-08-04 05:00:00","E","E","E","E"
"2023-08-04 06:00:00","E","E","E","E"
"2023-08-04 07:00:00","E","E","E","E"
"2023-08-04 08:00:00","E","E","E","E"
"2023-08-09 10:00:00",16.1,400.4,7.96,8.16
"2023-08-09 12:00:00",16.1,401.1,7.99,8.21
"2023-08-09 13:00:00",16.2,404.3,7.99,8.24
"2023-08-09 14:00:00",16.2,409.8,8.01,8.3
"2023-08-09 15:00:00",16.3,410.0,8.02,8.35
"2023-08-09 16:00:00",16.4,411.8,8.03,8.45
"2023-08-09 17:00:00",16.5,415.7,8.05,8.46
"2023-08-09 18:00:00",16.7,430.3,8.07,8.44
"2023-08-09 19:00:00",16.7,437.1,8.07,8.39
"2023-08-09 20:00:00",16.6,436.8,8.06,8.27
"2023-08-09 21:00:00",16.6,440.0,8.04,8.15
"2023-08-09 22:00:00",16.6,442.0,8.03,8.04
"2023-08-09 23:00:00",16.7,441.7,8.02,7.98
"2023-08-10 00:00:00",16.6,443.4,8.02,7.94
"2023-08-10 01:00:00",16.6,442.1,8.01,7.89
"2023-08-10 02:00:00",16.5,443.9,8.01,7.87
"2023-08-10 03:00:00",16.4,445.7,8.0,7.86
"2023-08-10 04:00:00",16.3,448.3,7.98,7.87
"2023-08-10 05:00:00",16.3,447.0,7.98,7.88
"2023-08-10 06:00:00",16.2,444.7,7.98,7.89
"2023-08-10 07:00:00",16.1,441.7,7.98,7.94
"2023-08-10 08:00:00",16.0,441.6,7.99,8.01
"2023-08-10 09:00:00",16.0,443.5,8.0,8.06
"2023-08-10 10:00:00",16.1,442.9,8.0,8.16
"2023-08-10 12:00:00",16.7,435.7,8.03,8.45
"2023-08-10 13:00:00",17.0,433.8,7.97,8.57
"2023-08-10 14:00:00",17.3,433.5,8.0,8.68
"2023-08-10 15:00:00",17.6,425.9,8.02,8.75
"2023-08-10 16:00:00",17.8,423.9,8.03,8.8
"2023-08-10 17:00:00",18.0,425.5,8.06,8.79
"2023-08-10 18:00:00",18.0,429.6,8.06,8.72
"2023-08-10 19:00:00",17.8,428.7,8.05,8.57
"2023-08-10 20:00:00",17.7,430.8,8.03,8.38
"2023-08-10 21:00:00",17.7,433.4,8.01,8.24
"2023-08-10 22:00:00",17.6,437.8,7.97,8.02
"2023-08-10 23:00:00",17.5,444.6,7.95,7.84
"2023-08-11 00:00:00",17.5,450.3,7.93,7.74
"2023-08-11 01:00:00",17.4,454.3,7.92,7.69
"2023-08-11 02:00:00",17.3,457.6,7.91,7.65
"2023-08-11 03:00:00",17.2,462.2,7.9,7.61
"2023-08-11 04:00:00",17.1,468.7,7.89,7.57
"2023-08-11 05:00:00",17.0,473.6,7.88,7.58
"2023-08-11 06:00:00",16.8,479.2,7.88,7.59
"2023-08-11 07:00:00",16.7,482.2,7.88,7.64
"2023-08-11 08:00:00",16.6,478.9,7.93,7.74
"2023-08-11 09:00:00",16.7,474.2,7.92,7.84
"2023-08-11 10:00:00",16.8,471.6,7.93,7.97
"2023-08-11 11:00:00",17.1,468.7,7.94,8.13
"2023-08-11 12:00:00",17.4,467.3,7.96,8.29
"2023-08-11 13:00:00",17.8,468.4,7.98,8.42
"2023-08-11 14:00:00",18.2,473.9,8.01,8.59
"2023-08-11 15:00:00",18.6,481.8,8.06,8.72
"2023-08-11 16:00:00",18.8,470.3,8.07,8.8
"2023-08-11 17:00:00",18.8,472.4,8.08,8.76
"2023-08-11 18:00:00",18.9,479.1,8.09,8.73
"2023-08-11 19:00:00",18.9,483.7,8.08,8.6
"2023-08-11 20:00:00",18.7,488.0,8.06,8.39
"2023-08-11 21:00:00",18.6,492.5,8.03,8.16
"2023-08-11 23:00:00",18.3,505.1,7.98,7.72
"2023-08-12 00:00:00",18.3,507.5,7.96,7.6
"2023-08-12 01:00:00",18.2,512.3,7.93,7.48
"2023-08-12 02:00:00",18.1,514.3,7.91,7.41
"2023-08-12 03:00:00",18.0,515.4,7.9,7.34
"2023-08-12 04:00:00",17.9,518.2,7.88,7.29
"2023-08-12 05:00:00",17.8,521.6,7.87,7.26
"2023-08-12 06:00:00",17.7,526.8,7.86,7.23
"2023-08-12 07:00:00",17.6,531.1,7.86,7.26
"2023-08-12 08:00:00",17.6,530.1,7.87,7.33
"2023-08-12 09:00:00",17.6,531.8,7.88,7.46
"2023-08-12 10:00:00",17.8,533.8,7.91,7.65
"2023-08-12 11:00:00",18.1,529.5,7.94,7.88
"2023-08-12 12:00:00",18.3,525.1,7.97,8.05
"2023-08-12 13:00:00",18.9,525.6,8.02,8.35
"2023-08-12 14:00:00",19.4,525.4,8.07,8.57
"2023-08-12 15:00:00",19.8,525.7,8.11,8.74
"2023-08-12 16:00:00",20.1,525.2,8.15,8.85
"2023-08-12 17:00:00",20.4,526.6,8.18,8.85
"2023-08-12 18:00:00",20.4,528.1,8.18,8.81
"2023-08-12 19:00:00",20.4,531.9,8.17,8.64
"2023-08-12 20:00:00",20.3,535.1,8.16,8.43
"2023-08-12 21:00:00",20.1,539.1,8.12,8.07
"2023-08-12 22:00:00",19.9,542.3,8.09,7.75
"2023-08-12 23:00:00",19.7,547.0,8.05,7.49
"2023-08-13 00:00:00",19.6,553.9,8.01,7.3
"2023-08-13 01:00:00",19.5,563.3,7.99,7.13
"2023-08-13 02:00:00",19.4,566.4,7.96,7.04
"2023-08-13 03:00:00",19.3,567.0,7.94,6.98
"2023-08-13 04:00:00",19.2,567.4,7.92,6.93
"2023-08-13 05:00:00",19.2,571.6,7.91,6.9
"2023-08-13 06:00:00",19.0,574.2,7.9,6.85
"2023-08-13 07:00:00",19.0,575.9,7.89,6.85
"2023-08-13 08:00:00",18.9,575.9,7.9,6.95
"2023-08-13 09:00:00",19.0,575.2,7.91,7.06
"2023-08-13 10:00:00",19.1,578.7,7.96,7.3
"2023-08-13 11:00:00",19.4,583.3,8.0,7.59
"2023-08-13 12:00:00",19.8,575.7,8.05,7.92
"2023-08-13 13:00:00",20.3,569.6,8.1,8.27
"2023-08-13 14:00:00",20.8,567.1,8.16,8.58
"2023-08-13 15:00:00",21.3,561.8,8.22,8.85
"2023-08-13 16:00:00",21.7,563.7,8.27,9.02
"2023-08-13 17:00:00",21.9,565.3,8.32,9.15
"2023-08-13 18:00:00",22.1,566.0,8.33,9.08
"2023-08-13 19:00:00",22.0,571.5,8.32,8.87
"2023-08-13 20:00:00",21.9,578.9,8.3,8.58
"2023-08-13 21:00:00",21.8,587.3,8.26,8.1
"2023-08-13 22:00:00",21.6,590.1,8.21,7.78
"2023-08-13 23:00:00",21.4,592.2,8.16,7.42
"2023-08-14 00:00:00",21.3,597.8,8.13,7.17
"2023-08-14 01:00:00",21.2,604.1,8.09,6.96
"2023-08-14 02:00:00",21.2,613.4,8.05,6.74
"2023-08-14 03:00:00",21.0,607.5,8.01,6.61
"2023-08-14 04:00:00",20.9,601.1,7.99,6.54
"2023-08-14 05:00:00",20.8,596.7,7.95,6.48
"2023-08-14 06:00:00",20.7,594.0,7.92,6.44
"2023-08-14 07:00:00",20.6,595.5,7.91,6.47
"2023-08-14 08:00:00",20.6,599.4,7.91,6.59
"2023-08-14 09:00:00",20.6,599.9,7.94,6.81
"2023-08-14 10:00:00",20.8,595.9,7.99,7.18
"2023-08-14 11:00:00",21.0,590.6,8.03,7.54
"2023-08-14 12:00:00",21.3,587.0,8.07,7.88
"2023-08-14 13:00:00",21.8,583.5,8.14,8.27
"2023-08-14 14:00:00",22.3,580.0,8.22,8.81
"2023-08-14 15:00:00",22.8,581.2,8.28,9.11
"2023-08-14 16:00:00",23.3,587.7,8.35,9.38
"2023-08-14 17:00:00",23.5,594.1,8.39,9.45
"2023-08-14 18:00:00",23.7,590.3,8.41,9.37
"2023-08-14 19:00:00",23.5,565.3,8.39,9.03
"2023-08-14 20:00:00",23.4,567.8,8.36,8.65
"2023-08-14 21:00:00",23.2,588.7,8.32,8.17
"2023-08-14 22:00:00",22.9,599.6,8.27,7.77
"2023-08-14 23:00:00",22.6,603.5,8.22,7.36
"2023-08-15 00:00:00",22.4,604.7,8.17,6.99
"2023-08-15 01:00:00",22.2,605.4,8.12,6.67
"2023-08-15 02:00:00",22.0,607.2,8.07,6.43
"2023-08-15 03:00:00",21.9,608.6,8.02,6.24
"2023-08-15 04:00:00",21.7,612.2,7.98,6.17
"2023-08-15 05:00:00",21.5,614.9,7.95,6.1
"2023-08-15 06:00:00",21.4,618.8,7.93,6.05
"2023-08-15 07:00:00",21.3,623.3,7.9,6.04
"2023-08-15 08:00:00",21.2,630.9,7.89,6.15
"2023-08-15 09:00:00",21.2,640.5,7.92,6.43
"2023-08-15 10:00:00",21.4,644.1,7.96,6.89
"2023-08-15 11:00:00",21.6,646.5,8.0,7.29
"2023-08-15 12:00:00",22.0,649.2,8.07,7.82
"2023-08-15 13:00:00",22.5,645.9,8.17,8.48
"2023-08-15 14:00:00",23.1,642.0,8.28,9.06
"2023-08-15 15:00:00",23.5,635.3,8.36,9.51
"2023-08-15 16:00:00",23.9,629.9,8.43,9.75
"2023-08-15 17:00:00",24.2,630.5,8.47,9.87
"2023-08-15 18:00:00",24.3,631.6,8.49,9.74
"2023-08-15 19:00:00",24.4,636.4,8.46,9.33
"2023-08-15 20:00:00",24.3,640.0,8.44,8.97
"2023-08-15 21:00:00",24.1,641.1,8.39,8.5
"2023-08-15 22:00:00",23.8,642.6,8.31,7.87
"2023-08-15 23:00:00",23.6,641.0,8.27,7.45
"2023-08-16 00:00:00",23.3,640.1,8.19,6.85
"2023-08-16 01:00:00",23.1,641.9,8.13,6.42
"2023-08-16 02:00:00",22.9,643.3,8.07,6.1
"2023-08-16 03:00:00",22.8,645.6,8.01,5.82
"2023-08-16 04:00:00",22.6,647.3,7.96,5.63
"2023-08-16 05:00:00",22.5,648.7,7.91,5.51
"2023-08-16 06:00:00",22.4,650.9,7.88,5.44
"2023-08-16 07:00:00",22.2,656.8,7.85,5.42
"2023-08-16 08:00:00",22.2,665.0,7.86,5.65
"2023-08-16 09:00:00",22.2,676.1,7.87,5.92
"2023-08-16 10:00:00",22.2,687.7,7.89,6.18
"2023-08-16 11:00:00",22.4,695.8,7.94,6.87
"2023-08-16 12:00:00",22.9,693.4,8.02,7.6
"2023-08-16 13:00:00",23.3,694.0,8.09,8.24
"2023-08-16 14:00:00",23.6,694.3,8.17,8.84
"2023-08-16 15:00:00",24.1,665.5,8.31,9.64
"2023-08-16 16:00:00",24.5,688.7,8.39,9.7
"2023-08-16 17:00:00",24.7,730.4,8.37,9.54
"2023-08-16 18:00:00",24.8,706.2,8.39,9.61
"2023-08-16 19:00:00",24.9,676.8,8.43,9.54
"2023-08-16 20:00:00",24.9,669.7,8.45,9.22
"2023-08-16 21:00:00",24.8,671.9,8.4,8.63
"2023-08-16 22:00:00",24.4,675.2,8.32,7.87
"2023-08-16 23:00:00",24.1,674.1,8.25,7.2
"2023-08-17 00:00:00",24.0,674.2,8.19,6.71
"2023-08-17 01:00:00",23.8,676.1,8.13,6.21
"2023-08-17 02:00:00",23.6,680.4,8.08,5.82
"2023-08-17 03:00:00",23.4,685.1,8.03,5.53
"2023-08-17 04:00:00",23.3,685.7,7.99,5.36
"2023-08-17 05:00:00",23.2,688.6,7.97,5.28
"2023-08-17 06:00:00",23.0,689.2,7.94,5.17
"2023-08-17 07:00:00",22.9,713.4,7.88,4.96
"2023-08-17 08:00:00",22.8,742.0,7.84,5.03
"2023-08-17 09:00:00",22.7,754.7,7.82,5.19
"2023-08-17 10:00:00",22.7,747.4,7.82,5.51
"2023-08-17 11:00:00",23.0,720.4,7.9,6.45
"2023-08-17 12:00:00",23.4,693.2,8.02,7.64
"2023-08-17 13:00:00",23.8,673.8,8.14,8.65
"2023-08-17 14:00:00",24.2,650.7,8.31,9.49
"2023-08-17 15:00:00",24.3,645.0,8.33,9.24
"2023-08-17 16:00:00",24.4,641.2,8.29,8.86
"2023-08-17 17:00:00",24.4,633.5,8.24,8.48
"2023-08-17 18:00:00",24.4,635.9,8.23,8.25
"2023-08-17 19:00:00",24.3,634.5,8.22,7.86
