data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-03 05:00:25",16.789999,1354.0,8.669999,12.389999
"2024-05-03 06:00:27",16.669998,1352.0,8.61,11.679998
"2024-05-03 07:00:26",16.599998,1353.0,8.599999,11.5
"2024-05-03 08:00:28",16.529999,1356.0,8.589999,11.299999
"2024-05-03 09:00:25",16.5,1358.0,8.559999,10.82
"2024-05-03 10:00:28",16.539999,1359.0,8.549999,10.309999
"2024-05-03 11:00:28",17.169998,1360.0,8.889999,14.169998
"2024-05-03 12:00:24",17.4,1359.0,8.94,14.199999
"2024-05-03 13:00:28",16.939999,1355.0,8.75,13.119999
"2024-05-03 14:00:28",16.839998,1358.0,8.679999,12.23
"2024-05-03 15:00:28",16.759998,1358.0,8.679999,11.41
"2024-05-03 16:00:26",17.07,1358.0,8.799999,12.919998
"2024-05-03 17:00:24",17.359999,1357.0,8.969999,14.379999
"2024-05-03 18:00:28",17.529999,1358.0,8.919999,13.779999
"2024-05-03 19:00:24",17.56,1350.0,8.889999,14.949999
"2024-05-03 20:00:28",17.509998,1351.0,8.78,13.789999
"2024-05-03 21:00:28",17.609999,1350.0,8.78,13.809999
"2024-05-03 22:00:26",17.71,1349.0,8.78,13.709999
"2024-05-03 23:00:25",17.71,1351.0,8.73,13.529999
"2024-05-04 00:00:27",17.599998,1350.0,8.679999,13.089998
"2024-05-04 01:00:26",17.619999,1348.0,8.799999,13.539999
"2024-05-04 02:00:28",17.55,1348.0,8.79,13.879999
"2024-05-04 03:00:28",17.439999,1346.0,8.79,13.82
"2024-05-04 04:00:28",17.339998,1346.0,8.83,13.759998
"2024-05-04 05:00:28",17.23,1347.0,8.719999,13.309999
"2024-05-04 06:00:28",17.14,1348.0,8.69,12.849998
"2024-05-04 07:00:24",17.06,1349.0,8.69,12.449999
"2024-05-04 08:00:28",17.009998,1350.0,8.65,11.969999
"2024-05-04 09:00:26",17.009998,1352.0,8.53,11.419998
"2024-05-04 10:00:26",17.039999,1354.0,8.45,10.57
"2024-05-04 11:00:27",17.21,1351.0,8.719999,11.779999
"2024-05-04 12:00:27",17.38,1350.0,8.709999,12.119999
"2024-05-04 13:00:24",17.429998,1351.0,8.69,12.059999
"2024-05-04 14:00:25",17.349998,1351.0,8.53,12.91
"2024-05-04 15:00:26",17.369999,1353.0,8.589999,11.639999
"2024-05-04 16:00:23",17.56,1356.0,8.79,11.939999
"2024-05-04 17:00:27",17.99,1359.0,9.059999,15.789999
"2024-05-04 18:00:25",18.14,1363.0,8.919999,14.179998
"2024-05-04 19:00:25",17.91,1357.0,8.839999,14.24
"2024-05-04 20:00:26",18.189999,1368.0,8.879999,13.529999
"2024-05-04 21:00:26",18.419998,1376.0,8.799999,13.25
"2024-05-04 22:00:22",18.519999,1374.0,8.849999,14.279999
"2024-05-04 23:00:24",18.39,1373.0,8.7,13.419998
"2024-05-05 00:00:25",18.349998,1372.0,8.75,12.74
"2024-05-05 01:00:26",18.4,1372.0,8.79,12.429998
"2024-05-05 02:00:24",18.529999,1372.0,8.9,14.179998
"2024-05-05 03:00:22",18.41,1372.0,8.889999,13.849998
"2024-05-05 04:00:25",18.31,1372.0,8.839999,13.5
"2024-05-05 05:00:27",18.189999,1372.0,8.87,13.15
"2024-05-05 06:00:27",18.08,1372.0,8.83,12.82
"2024-05-05 07:00:28",17.96,1371.0,8.669999,11.98
"2024-05-05 09:00:27",17.98,1374.0,8.74,12.65
"2024-05-05 10:00:28",18.21,1371.0,8.919999,12.789999
"2024-05-05 11:00:21",18.089998,1373.0,8.75,12.119999
"2024-05-05 12:00:21",18.06,1373.0,8.719999,12.469999
"2024-05-05 13:00:21",18.009998,1373.0,8.65,10.879999
"2024-05-05 14:00:23",18.15,1371.0,8.889999,12.339998
"2024-05-05 15:00:25",18.269999,1370.0,8.79,13.139999
"2024-05-05 16:00:23",18.71,1375.0,9.04,14.549999
"2024-05-05 17:00:24",18.789999,1385.0,8.87,13.98
"2024-05-05 18:00:25",18.769999,1386.0,8.87,12.599998
"2024-05-05 19:00:22",18.96,1388.0,8.889999,12.779999
"2024-05-05 20:00:18",18.849998,1387.0,8.879999,13.009998
"2024-05-05 21:00:23",18.919998,1386.0,8.809999,12.929998
"2024-05-05 22:00:28",19.05,1384.0,8.94,13.339998
"2024-05-05 23:00:24",18.83,1387.0,8.7699995,12.339998
"2024-05-06 00:00:28",18.66,1387.0,8.69,11.439999
"2024-05-06 01:00:23",18.65,1387.0,8.66,11.4
"2024-05-06 02:00:26",18.58,1386.0,8.75,11.839998
"2024-05-06 03:00:27",18.519999,1387.0,8.69,11.369999
"2024-05-06 04:00:20",18.41,1388.0,8.719999,11.41
"2024-05-06 05:00:21",18.33,1389.0,8.679999,10.719999
"2024-05-06 06:00:24",18.23,1389.0,8.69,10.769999
"2024-05-06 07:00:25",18.16,1386.0,8.639999,10.769999
"2024-05-06 08:00:24",18.119999,1391.0,8.65,10.049999
"2024-05-06 09:00:22",18.13,1396.0,8.589999,10.359999
"2024-05-06 10:00:23",18.169998,1396.0,8.639999,9.679999
"2024-05-06 11:00:20",18.23,1400.0,8.549999,9.209999
"2024-05-06 13:00:20",18.48,1417.0,8.7,9.759999
"2024-05-06 14:00:20",18.359999,1413.0,8.61,10.19
"2024-05-06 15:00:28",18.279999,1408.0,8.57,10.529999
"2024-05-06 16:00:24",18.33,1410.0,8.509999,9.98
"2024-05-06 17:00:19",18.49,1415.0,8.61,9.69
"2024-05-06 18:00:20",18.759998,1421.0,8.809999,11.039999
"2024-05-06 19:00:23",18.71,1421.0,8.669999,11.339998
"2024-05-06 20:00:19",18.529999,1416.0,8.58,10.549999
"2024-05-06 21:00:23",18.63,1419.0,8.57,10.65
"2024-05-06 22:00:18",18.75,1418.0,8.879999,12.519999
"2024-05-06 23:00:24",18.73,1419.0,8.889999,11.419998
"2024-05-07 00:00:24",18.679998,1420.0,8.879999,11.389999
"2024-05-07 01:00:27",18.65,1420.0,8.87,11.74
"2024-05-07 02:00:22",18.58,1421.0,8.78,10.91
"2024-05-07 03:00:21",18.5,1422.0,8.74,10.98
"2024-05-07 04:00:28",18.439999,1421.0,8.79,11.259998
"2024-05-07 05:00:20",18.339998,1426.0,8.7,10.619999
"2024-05-07 06:00:26",18.25,1427.0,8.7,10.439999
"2024-05-07 07:00:19",18.199999,1430.0,8.61,9.98
"2024-05-07 08:00:21",18.179998,1430.0,8.639999,9.9
"2024-05-07 09:00:21",18.13,1429.0,8.549999,9.74
"2024-05-07 10:00:24",18.14,1430.0,8.419999,9.41
"2024-05-07 11:00:22",18.189999,1429.0,8.669999,10.279999
"2024-05-07 12:00:19",18.199999,1429.0,8.629999,10.08
"2024-05-07 13:00:18",18.33,1431.0,8.74,10.589998
"2024-05-07 14:00:24",18.32,1433.0,8.719999,10.73
"2024-05-07 15:00:22",18.31,1438.0,8.61,10.259998
"2024-05-07 16:00:23",18.429998,1449.0,8.65,10.089999
"2024-05-07 17:00:26",18.41,1454.0,8.639999,10.429998
"2024-05-07 18:00:25",18.39,1455.0,8.7,10.389999
"2024-05-07 19:00:18",18.39,1459.0,8.839999,11.029999
"2024-05-07 20:00:22",18.33,1460.0,8.799999,11.339998
"2024-05-07 21:00:20",18.259998,1461.0,8.75,10.99
"2024-05-07 22:00:22",18.199999,1463.0,8.78,11.23
"2024-05-07 23:00:18",18.109999,1464.0,8.7699995,10.679998
"2024-05-08 00:00:23",18.039999,1462.0,8.74,10.259998
"2024-05-08 01:00:18",17.97,1463.0,8.679999,10.58
"2024-05-08 02:00:19",17.89,1461.0,8.589999,10.259998
"2024-05-08 03:00:23",17.81,1464.0,8.429999,9.61
"2024-05-08 04:00:22",17.679998,1467.0,8.5,9.669999
"2024-05-08 05:00:21",17.599998,1469.0,8.45,9.389999
"2024-05-08 06:00:23",17.509998,1472.0,8.429999,9.089999
"2024-05-08 07:00:17",17.4,1478.0,8.379999,8.87
"2024-05-08 08:00:19",17.32,1483.0,8.36,8.429999
"2024-05-08 09:00:21",17.33,1486.0,8.379999,9.299999
"2024-05-08 10:00:19",17.509998,1503.0,8.639999,10.2
"2024-05-08 11:00:18",17.89,1525.0,8.79,11.619999
"2024-05-08 12:00:18",18.039999,1528.0,8.79,11.699999
"2024-05-08 13:00:20",17.679998,1497.0,8.61,10.809999
"2024-05-08 14:00:21",17.509998,1493.0,8.459999,9.559999
"2024-05-08 15:00:22",17.58,1500.0,8.549999,10.059999
"2024-05-08 16:00:18",17.75,1506.0,8.589999,10.529999
"2024-05-08 17:00:22",18.05,1522.0,8.759999,11.509998
"2024-05-08 18:00:19",18.14,1535.0,8.639999,11.41
"2024-05-08 19:00:21",18.21,1536.0,8.58,10.009999
"2024-05-08 20:00:25",18.08,1533.0,8.469999,9.719999
"2024-05-08 21:00:17",18.06,1533.0,8.44,9.169999
"2024-05-08 22:00:17",18.14,1535.0,8.33,8.66
"2024-05-08 23:00:18",18.16,1539.0,8.79,10.839998
"2024-05-09 00:00:22",18.08,1540.0,8.75,11.059999
"2024-05-09 01:00:19",18.0,1544.0,8.73,10.719999
"2024-05-09 02:00:18",17.859999,1545.0,8.69,10.57
"2024-05-09 03:00:19",17.72,1544.0,8.61,10.299999
"2024-05-09 04:00:18",17.529999,1548.0,8.599999,10.4
"2024-05-09 05:00:17",17.359999,1552.0,8.549999,10.099999
"2024-05-09 06:00:19",17.269999,1552.0,8.469999,9.87
"2024-05-09 07:00:18",17.13,1559.0,8.41,9.309999
"2024-05-09 08:00:17",17.039999,1567.0,8.45,9.04
"2024-05-09 09:00:17",17.07,1576.0,8.349999,9.059999
"2024-05-09 11:00:17",17.109999,1578.0,8.37,8.83
"2024-05-09 12:00:18",17.539999,1594.0,8.66,10.379999
"2024-05-09 13:00:16",17.3,1583.0,8.53,9.65
"2024-05-09 14:00:19",17.38,1588.0,8.61,10.339998
"2024-05-09 15:00:28",17.449999,1593.0,8.559999,9.28
"2024-05-09 16:00:21",17.669998,1608.0,8.69,10.259998
"2024-05-09 17:00:28",17.48,1595.0,8.459999,9.91
"2024-05-09 18:00:25",17.769999,1605.0,8.629999,9.29
"2024-05-09 19:00:26",17.96,1609.0,8.669999,10.519999
"2024-05-09 20:00:27",18.009998,1610.0,8.559999,10.5
"2024-05-09 21:00:28",17.939999,1609.0,8.5,10.099999
"2024-05-09 22:00:28",17.939999,1610.0,8.379999,9.15
"2024-05-09 23:00:26",18.099998,1612.0,8.839999,12.32
"2024-05-10 00:00:28",18.029999,1615.0,8.79,11.9
"2024-05-10 01:00:28",17.91,1615.0,8.78,11.419998
"2024-05-10 02:00:25",17.759998,1615.0,8.719999,11.0
"2024-05-10 03:00:28",17.589998,1614.0,8.62,11.0
"2024-05-10 04:00:28",17.429998,1615.0,8.639999,10.449999
"2024-05-10 05:00:26",17.259998,1612.0,8.65,11.049999
"2024-05-10 06:00:27",17.14,1633.0,8.54,10.08
"2024-05-10 07:00:27",17.109999,1636.0,8.419999,9.58
"2024-05-10 08:00:28",17.109999,1637.0,8.45,9.7699995
"2024-05-10 09:00:28",17.089998,1635.0,8.33,9.2
"2024-05-10 10:00:28",17.119999,1636.0,8.419999,9.03
"2024-05-10 11:00:28",17.22,1637.0,8.48,8.95
"2024-05-10 12:00:27",17.269999,1634.0,8.5,9.75
"2024-05-10 13:00:28",17.41,1635.0,8.58,10.12
"2024-05-10 14:00:27",17.38,1634.0,8.589999,10.519999
"2024-05-10 15:00:26",17.349998,1633.0,8.5199995,10.2
"2024-05-10 16:00:24",17.609999,1644.0,8.65,9.2699995
"2024-05-10 17:00:28",17.89,1647.0,8.629999,11.49
"2024-05-10 18:00:27",17.779999,1647.0,8.54,11.139999
"2024-05-10 19:00:27",17.699999,1646.0,8.41,9.86
"2024-05-10 20:00:25",18.15,1661.0,8.65,10.639999
"2024-05-10 21:00:24",18.14,1661.0,8.679999,11.009998
"2024-05-10 22:00:28",17.97,1655.0,8.469999,10.82
"2024-05-10 23:00:28",18.119999,1663.0,8.809999,12.519999
"2024-05-11 00:00:25",18.119999,1668.0,8.87,12.949999
"2024-05-11 01:00:28",18.05,1670.0,8.839999,12.469999
"2024-05-11 02:00:24",17.919998,1672.0,8.709999,11.719999
"2024-05-11 03:00:24",17.82,1672.0,8.719999,11.189999
"2024-05-11 04:00:28",17.679998,1666.0,8.58,10.719999
"2024-05-11 05:00:25",17.539999,1678.0,8.549999,10.08
"2024-05-11 06:00:28",17.4,1678.0,8.53,10.009999
"2024-05-11 07:00:27",17.33,1680.0,8.509999,9.719999
"2024-05-11 08:00:27",17.359999,1700.0,8.459999,9.73
"2024-05-11 09:00:26",17.4,1703.0,8.45,9.2699995
"2024-05-11 10:00:25",17.41,1701.0,8.4,9.549999
"2024-05-11 11:00:28",17.41,1693.0,8.49,9.48
"2024-05-11 12:00:24",17.41,1686.0,8.41,9.849999
"2024-05-11 13:00:25",17.41,1694.0,8.41,9.599999
"2024-05-11 14:00:22",17.48,1696.0,8.379999,9.11
"2024-05-11 15:00:28",17.56,1702.0,8.469999,9.889999
"2024-05-11 16:00:23",17.939999,1713.0,8.809999,12.169998
"2024-05-11 17:00:25",17.609999,1697.0,8.49,10.66
"2024-05-11 18:00:24",17.599998,1698.0,8.53,9.799999
"2024-05-11 19:00:24",18.08,1717.0,8.849999,10.939999
"2024-05-11 20:00:24",17.99,1716.0,8.62,10.99
"2024-05-11 21:00:24",17.98,1716.0,8.69,11.529999
"2024-05-11 22:00:28",18.15,1726.0,8.73,11.949999
"2024-05-11 23:00:28",18.089998,1721.0,8.66,11.719999
"2024-05-12 00:00:26",18.06,1724.0,8.799999,10.389999
"2024-05-12 01:00:28",18.05,1734.0,8.79,12.33
"2024-05-12 02:00:21",17.949999,1737.0,8.82,12.009998
"2024-05-12 03:00:28",17.859999,1738.0,8.839999,11.799999
"2024-05-12 04:00:28",17.71,1740.0,8.75,11.08
"2024-05-12 05:00:22",17.589998,1743.0,8.669999,10.709999
"2024-05-12 06:00:26",17.419998,1758.0,8.589999,10.289999
"2024-05-12 07:00:27",17.339998,1768.0,8.469999,9.459999
"2024-05-12 08:00:22",17.23,1757.0,8.5199995,9.48
"2024-05-12 09:00:26",17.32,1761.0,8.61,10.139999
"2024-05-12 10:00:21",17.72,1779.0,8.83,12.889999
"2024-05-12 11:00:23",17.83,1783.0,8.809999,12.15
"2024-05-12 12:00:21",18.029999,1782.0,8.83,12.4
"2024-05-12 13:00:22",18.0,1779.0,8.839999,13.029999
"2024-05-12 14:00:26",18.74,1783.0,9.0,14.709999
"2024-05-12 15:00:18",18.349998,1777.0,8.82,13.279999
"2024-05-12 16:00:28",18.349998,1778.0,8.719999,12.459999
"2024-05-12 17:00:21",18.519999,1780.0,8.79,11.549999
"2024-05-12 18:00:20",18.609999,1778.0,8.86,12.209999
"2024-05-12 19:00:26",18.699999,1779.0,8.839999,12.779999
"2024-05-12 20:00:22",18.89,1780.0,8.87,12.039999
"2024-05-12 21:00:21",18.859999,1778.0,8.78,12.959999
"2024-05-12 22:00:19",18.81,1779.0,8.849999,12.73
"2024-05-12 23:00:24",18.74,1764.0,8.82,12.929998
"2024-05-13 00:00:27",18.64,1778.0,8.969999,13.439999
"2024-05-13 01:00:25",18.57,1777.0,8.98,13.65
"2024-05-13 02:00:20",18.439999,1777.0,8.969999,14.039999
"2024-05-13 03:00:20",18.25,1776.0,8.9,12.809999
"2024-05-13 04:00:18",18.109999,1777.0,8.839999,12.219999
"2024-05-13 05:00:20",17.939999,1779.0,8.82,11.619999
"2024-05-13 06:00:19",17.789999,1779.0,8.78,11.48
"2024-05-13 07:00:20",17.66,1780.0,8.719999,11.08
"2024-05-13 08:00:18",17.58,1781.0,8.69,11.119999
"2024-05-13 09:00:19",17.55,1782.0,8.65,11.039999
"2024-05-13 10:00:19",17.769999,1780.0,8.889999,12.959999
"2024-05-13 11:00:23",17.98,1786.0,8.91,13.9
"2024-05-13 12:00:18",18.369999,1787.0,8.98,14.66
"2024-05-13 13:00:22",18.63,1785.0,8.99,15.059999
"2024-05-13 14:00:18",18.9,1785.0,9.059999,15.769999
"2024-05-13 15:00:19",19.169998,1781.0,9.089999,14.599998
"2024-05-13 16:00:25",19.39,1780.0,9.12,14.789999
"2024-05-13 17:00:18",19.46,1781.0,9.139999,15.65
"2024-05-13 18:00:18",19.509998,1776.0,9.099999,16.39
"2024-05-13 19:00:18",19.49,1774.0,9.099999,16.65
"2024-05-13 20:00:21",19.369999,1772.0,9.049999,15.129999
"2024-05-13 21:00:16",19.23,1772.0,9.0199995,14.809999
"2024-05-13 22:00:24",19.089998,1769.0,8.969999,14.08
"2024-05-13 23:00:18",18.91,1765.0,8.94,13.5
"2024-05-14 00:00:21",18.74,1763.0,8.9,13.129999
"2024-05-14 01:00:19",18.58,1761.0,8.879999,12.74
"2024-05-14 02:00:22",18.4,1760.0,8.839999,11.9
"2024-05-14 03:00:28",18.25,1758.0,8.79,11.99
"2024-05-14 04:00:28",18.039999,1757.0,8.73,11.359999
"2024-05-14 05:00:28",17.949999,1758.0,8.669999,10.91
"2024-05-14 06:00:28",17.779999,1757.0,8.629999,10.599998
"2024-05-14 07:00:28",17.63,1760.0,8.639999,10.709999
"2024-05-14 08:00:28",17.65,1761.0,8.61,10.599998
"2024-05-14 09:00:28",17.74,1765.0,8.599999,10.24
"2024-05-14 10:00:28",18.07,1766.0,8.75,12.509998
"2024-05-14 11:00:28",18.339998,1767.0,8.839999,13.07
"2024-05-14 12:00:28",18.509998,1769.0,8.87,13.549999
"2024-05-14 13:00:28",18.929998,1767.0,8.919999,12.969999
"2024-05-14 14:00:28",19.349998,1770.0,8.929999,12.82
"2024-05-14 15:00:28",19.57,1769.0,8.94,15.099998
"2024-05-14 16:00:28",19.779999,1769.0,9.0199995,12.009998
"2024-05-14 17:00:28",19.859999,1769.0,9.0,13.41
"2024-05-14 18:00:28",20.0,1768.0,9.089999,15.469999
"2024-05-14 19:00:28",19.81,1770.0,9.059999,14.669998
"2024-05-14 20:00:28",19.689999,1769.0,9.03,13.609999
"2024-05-14 21:00:28",19.46,1769.0,9.049999,14.419998
"2024-05-14 22:00:28",19.259998,1772.0,8.95,13.449999
"2024-05-14 23:00:28",19.099998,1772.0,8.879999,12.669998
"2024-05-15 00:00:28",18.949999,1773.0,8.83,12.07
"2024-05-15 01:00:28",18.8,1773.0,8.799999,11.98
"2024-05-15 02:00:28",18.48,1774.0,8.79,12.269999
"2024-05-15 03:00:28",18.25,1778.0,8.719999,11.509998
"2024-05-15 04:00:28",18.189999,1777.0,8.69,11.07
"2024-05-15 05:00:28",18.06,1776.0,8.66,11.019999
"2024-05-15 06:00:28",17.96,1778.0,8.639999,10.339998
"2024-05-15 07:00:28",17.88,1780.0,8.599999,10.179999
"2024-05-15 08:00:28",17.81,1781.0,8.589999,10.939999
"2024-05-15 10:00:28",18.039999,1787.0,8.799999,11.99
"2024-05-15 11:00:28",18.289999,1786.0,8.889999,13.429998
"2024-05-15 12:00:28",18.589998,1784.0,8.959999,14.199999
"2024-05-15 13:00:28",18.939999,1782.0,9.03,14.599998
"2024-05-15 14:00:28",19.33,1779.0,9.08,14.299999
"2024-05-15 15:00:28",19.65,1777.0,9.129999,15.369999
"2024-05-15 16:00:28",19.75,1773.0,9.03,13.769999
"2024-05-15 17:00:28",19.779999,1773.0,9.099999,14.629999
"2024-05-15 18:00:28",19.779999,1767.0,9.139999,15.139999
"2024-05-15 19:00:28",19.73,1767.0,9.129999,15.059999
"2024-05-15 20:00:28",19.47,1763.0,9.049999,15.33
"2024-05-15 21:00:28",19.279999,1762.0,8.969999,13.859999
"2024-05-15 22:00:28",19.16,1762.0,8.929999,13.099998
"2024-05-15 23:00:28",18.9,1755.0,8.87,12.119999
"2024-05-16 00:00:28",18.679998,1754.0,8.87,12.389999
"2024-05-16 01:00:28",18.46,1750.0,8.87,11.109999
"2024-05-16 02:00:28",18.359999,1752.0,8.83,11.439999
"2024-05-16 03:00:28",18.21,1751.0,8.809999,11.029999
"2024-05-16 04:00:28",18.07,1751.0,8.809999,11.15
"2024-05-16 05:00:28",17.919998,1751.0,8.75,10.719999
"2024-05-16 06:00:28",17.81,1750.0,8.709999,10.41
"2024-05-16 07:00:28",17.669998,1752.0,8.7,10.299999
"2024-05-16 08:00:28",17.619999,1752.0,8.7699995,10.949999
"2024-05-16 09:00:28",17.72,1751.0,8.83,11.4
"2024-05-16 10:00:28",18.0,1752.0,8.95,12.209999
"2024-05-16 11:00:28",18.369999,1753.0,9.04,14.25
"2024-05-16 12:00:28",18.66,1753.0,9.099999,14.889999
"2024-05-16 13:00:28",18.99,1755.0,9.16,15.759998
"2024-05-16 14:00:28",19.349998,1757.0,9.179999,16.07
"2024-05-16 15:00:28",19.55,1757.0,9.219999,15.98
"2024-05-16 16:00:28",19.759998,1755.0,9.2699995,17.009998
"2024-05-16 17:00:28",19.839998,1753.0,9.29,17.439999
"2024-05-16 18:00:28",19.83,1753.0,9.29,17.259998
"2024-05-16 19:00:28",19.73,1751.0,9.29,17.039999
"2024-05-16 20:00:28",19.609999,1750.0,9.2699995,16.22
"2024-05-16 21:00:28",19.519999,1749.0,9.24,15.519999
"2024-05-16 22:00:28",19.39,1749.0,9.24,15.33
"2024-05-16 23:00:28",19.21,1748.0,9.19,14.449999
"2024-05-17 00:00:28",19.0,1743.0,9.139999,14.24
"2024-05-17 01:00:28",18.699999,1730.0,9.049999,12.709999
"2024-05-17 02:00:28",18.519999,1732.0,9.03,12.679998
"2024-05-17 03:00:28",18.39,1735.0,9.0199995,11.769999
"2024-05-17 04:00:28",18.279999,1736.0,8.969999,11.469999
"2024-05-17 05:00:28",18.14,1736.0,8.94,11.009998
"2024-05-17 06:00:28",18.06,1738.0,8.91,10.04
"2024-05-17 07:00:28",17.939999,1738.0,8.83,9.53
"2024-05-17 08:00:28",17.869999,1741.0,8.86,10.48
"2024-05-17 09:00:28",17.9,1741.0,8.929999,11.83
"2024-05-17 10:00:28",18.14,1750.0,9.059999,13.289999
"2024-05-17 11:00:28",18.41,1762.0,9.089999,13.73
"2024-05-17 12:00:28",18.64,1760.0,9.15,14.509998
"2024-05-17 13:00:28",18.789999,1762.0,9.19,15.349998
"2024-05-17 14:00:28",18.859999,1766.0,9.219999,15.809999
"2024-05-17 15:00:28",18.859999,1766.0,9.24,15.74
"2024-05-17 16:00:28",18.839998,1766.0,9.2699995,14.9
"2024-05-17 17:00:28",18.759998,1763.0,9.29,15.139999
"2024-05-17 18:00:28",18.66,1764.0,9.28,15.389999
"2024-05-17 19:00:28",18.589998,1779.0,9.209999,13.929998
"2024-05-17 20:00:28",18.55,1790.0,9.129999,13.179998
"2024-05-17 21:00:28",18.449999,1790.0,9.129999,12.969999
"2024-05-17 22:00:28",18.39,1792.0,9.139999,13.039999
"2024-05-17 23:00:28",18.259998,1798.0,9.08,12.529999
"2024-05-18 00:00:28",18.189999,1796.0,9.07,11.91
"2024-05-18 01:00:28",18.099998,1800.0,9.049999,11.99
"2024-05-18 02:00:28",18.029999,1801.0,9.03,11.609999
"2024-05-18 03:00:28",17.929998,1804.0,9.009999,11.369999
"2024-05-18 04:00:28",17.849998,1806.0,8.969999,10.82
"2024-05-18 05:00:28",17.8,1805.0,8.969999,10.9
"2024-05-18 06:00:28",17.699999,1812.0,8.889999,9.95
"2024-05-18 07:00:28",17.65,1812.0,8.889999,9.759999
"2024-05-18 08:00:28",17.64,1813.0,8.839999,9.709999
"2024-05-18 09:00:28",17.929998,1822.0,9.07,11.41
"2024-05-18 10:00:28",18.32,1833.0,9.16,13.469999
"2024-05-18 11:00:28",18.21,1822.0,9.08,13.169998
"2024-05-18 12:00:28",17.929998,1823.0,8.969999,10.83
"2024-05-18 13:00:28",18.919998,1832.0,9.259999,15.74
"2024-05-18 14:00:28",19.119999,1831.0,9.2699995,16.089998
"2024-05-18 15:00:28",19.009998,1831.0,9.219999,15.099998
"2024-05-18 16:00:28",18.619999,1832.0,9.07,12.74
"2024-05-18 17:00:28",18.75,1831.0,9.129999,13.169998
"2024-05-18 18:00:28",18.679998,1830.0,9.07,13.039999
"2024-05-18 19:00:28",18.759998,1831.0,9.07,12.439999
"2024-05-18 20:00:28",18.71,1830.0,9.03,11.609999
"2024-05-18 21:00:28",18.699999,1823.0,9.179999,13.32
"2024-05-18 22:00:28",18.589998,1825.0,9.07,13.589998
"2024-05-18 23:00:28",18.55,1826.0,9.08,13.019999
"2024-05-19 00:00:28",18.5,1825.0,9.099999,12.74
"2024-05-19 01:00:28",18.429998,1827.0,9.049999,12.339998
"2024-05-19 02:00:28",18.38,1828.0,9.0199995,12.119999
"2024-05-19 03:00:28",18.31,1830.0,9.009999,12.119999
"2024-05-19 04:00:28",18.23,1831.0,8.969999,11.289999
"2024-05-19 05:00:28",18.13,1832.0,8.929999,11.029999
"2024-05-19 06:00:28",18.07,1837.0,8.849999,9.759999
"2024-05-19 07:00:28",17.98,1842.0,8.7699995,9.349999
"2024-05-19 08:00:28",17.97,1839.0,8.759999,9.139999
"2024-05-19 09:00:28",18.199999,1841.0,9.03,12.0
"2024-05-19 10:00:28",18.13,1829.0,9.0,11.48
"2024-05-19 11:00:28",18.08,1821.0,8.98,10.519999
"2024-05-19 12:00:28",18.08,1829.0,8.879999,9.9
"2024-05-19 13:00:28",18.08,1831.0,8.82,9.87
"2024-05-19 14:00:28",18.08,1831.0,8.83,9.15
"2024-05-19 15:00:28",18.08,1832.0,8.69,9.57
"2024-05-19 16:00:28",18.15,1830.0,8.82,9.79
"2024-05-19 17:00:28",18.359999,1831.0,9.08,13.169998
"2024-05-19 18:00:28",18.279999,1831.0,8.959999,11.519999
"2024-05-19 19:00:28",18.199999,1833.0,8.83,9.559999
"2024-05-19 20:00:28",18.31,1833.0,8.82,10.32
"2024-05-19 21:00:28",18.58,1833.0,9.009999,12.389999
"2024-05-19 22:00:28",18.63,1835.0,8.95,11.509998
"2024-05-19 23:00:28",18.679998,1835.0,8.929999,11.759998
"2024-05-20 00:00:28",18.58,1837.0,8.82,10.139999
"2024-05-20 01:00:28",18.63,1840.0,8.78,10.25
"2024-05-20 02:00:28",18.64,1839.0,8.74,10.0199995
"2024-05-20 03:00:28",18.56,1839.0,8.7,9.62
"2024-05-20 04:00:28",18.5,1837.0,8.849999,11.209999
"2024-05-20 05:00:28",18.41,1831.0,8.83,10.709999
"2024-05-20 06:00:28",18.32,1829.0,8.75,10.49
"2024-05-20 07:00:28",18.24,1834.0,8.7,9.49
"2024-05-20 08:00:28",18.21,1835.0,8.679999,9.65
"2024-05-20 09:00:28",18.21,1835.0,8.679999,9.04
"2024-05-20 10:00:28",18.25,1834.0,8.74,9.429999
"2024-05-20 11:00:28",18.23,1835.0,8.629999,9.049999
"2024-05-20 12:00:28",18.24,1835.0,8.589999,8.74
"2024-05-20 13:00:28",18.259998,1836.0,8.57,8.73
"2024-05-20 14:00:28",18.279999,1835.0,8.62,8.5
"2024-05-20 15:00:28",18.32,1833.0,8.639999,9.129999
"2024-05-20 16:00:28",18.529999,1827.0,8.929999,12.82
"2024-05-20 17:00:28",18.55,1830.0,8.91,12.009998
"2024-05-20 18:00:28",18.789999,1825.0,8.969999,12.379999
"2024-05-20 19:00:28",18.919998,1822.0,9.0,14.219999
"2024-05-20 20:00:28",18.779999,1824.0,8.83,12.109999
"2024-05-20 21:00:28",19.029999,1820.0,8.879999,12.339998
"2024-05-20 22:00:28",19.359999,1817.0,8.91,13.049999
"2024-05-20 23:00:28",19.279999,1815.0,8.839999,12.419998
"2024-05-21 00:00:28",19.15,1817.0,8.75,11.469999
"2024-05-21 01:00:28",19.15,1814.0,8.679999,10.75
"2024-05-21 02:00:28",19.089998,1816.0,8.559999,10.279999
"2024-05-21 03:00:28",19.029999,1819.0,8.53,9.62
