data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-27 03:00:28",22.55,518.5,8.929999,16.99
"2024-05-27 04:00:28",22.279999,513.89996,8.879999,16.33
"2024-05-27 05:00:28",22.0,509.59998,8.82,16.199999
"2024-05-27 06:00:28",21.809998,507.69995,8.839999,16.05
"2024-05-27 07:00:28",21.789997,509.0,8.809999,18.75
"2024-05-27 08:00:28",21.73,510.19995,8.75,18.25
"2024-05-27 09:00:28",21.849998,510.59998,8.969999,18.019999
"2024-05-27 10:00:28",22.32,514.8,9.089999,21.14
"2024-05-27 11:00:28",23.309998,518.5,9.08,21.869999
"2024-05-27 12:00:28",24.329998,531.69995,9.25,22.769997
"2024-05-27 13:00:28",24.5,520.3,9.259999,23.98
"2024-05-27 14:00:28",24.5,508.5,9.25,24.939999
"2024-05-27 15:00:28",24.519997,500.8,9.219999,23.839996
"2024-05-27 16:00:28",24.609997,494.69995,9.219999,24.899998
"2024-05-27 17:00:28",24.419998,484.19995,9.139999,23.8
"2024-05-27 18:00:28",24.529999,473.09998,9.219999,24.929996
"2024-05-27 19:00:28",24.279999,457.8,9.169999,22.939999
"2024-05-27 20:00:28",24.119999,447.09998,9.179999,23.369999
"2024-05-27 21:00:28",24.539997,443.0,9.2,23.21
"2024-05-27 22:00:28",24.539997,439.0,9.179999,22.689999
"2024-05-27 23:00:28",24.279999,430.8,9.12,20.57
"2024-05-28 00:00:28",24.019997,422.89996,9.08,19.339998
"2024-05-28 01:00:28",23.82,416.0,9.08,19.71
"2024-05-28 02:00:28",23.559998,414.19995,9.0,17.48
"2024-05-28 03:00:28",23.239998,410.39996,8.959999,16.869999
"2024-05-28 04:00:28",23.029999,407.19998,8.94,16.349998
"2024-05-28 05:00:28",22.789997,404.9,8.839999,15.669998
"2024-05-28 06:00:28",22.579998,402.09998,8.78,15.719999
"2024-05-28 07:00:28",22.529999,402.3,8.7699995,16.66
"2024-05-28 08:00:28",22.469997,401.4,8.7699995,15.009998
"2024-05-28 09:00:28",22.439999,402.3,8.66,17.099998
"2024-05-28 10:00:28",22.769997,404.4,9.07,18.589998
"2024-05-28 11:00:28",23.589996,406.09998,9.129999,23.39
"2024-05-28 12:00:28",23.539997,399.69998,9.169999,23.559998
"2024-05-28 13:00:28",23.019997,389.69998,9.08,22.07
"2024-05-28 14:00:28",23.91,390.9,9.089999,21.739998
"2024-05-28 15:00:28",24.289997,390.59998,9.099999,20.849998
"2024-05-28 16:00:28",24.739998,391.0,9.11,23.189999
"2024-05-28 17:00:28",24.769997,384.19998,9.169999,24.469997
"2024-05-28 18:00:28",24.489998,372.0,9.19,24.849998
"2024-05-28 19:00:28",24.179996,356.19998,9.129999,23.57
"2024-05-28 20:00:28",24.119999,345.5,9.139999,22.899998
"2024-05-28 21:00:28",24.07,339.4,9.139999,22.899998
"2024-05-28 22:00:28",23.899998,331.59998,9.129999,22.719997
"2024-05-28 23:00:28",23.71,324.0,9.12,22.099998
"2024-05-29 00:00:28",23.399998,315.8,9.11,22.099998
"2024-05-29 01:00:28",23.089996,308.69998,9.07,21.019997
"2024-05-29 02:00:28",22.849998,303.0,9.04,20.489998
"2024-05-29 03:00:28",22.55,297.4,8.99,19.24
"2024-05-29 04:00:28",22.359997,292.9,8.99,19.609999
"2024-05-29 05:00:28",22.109997,289.0,8.919999,18.47
"2024-05-29 06:00:28",21.869999,286.9,8.79,15.129999
"2024-05-29 07:00:28",21.619999,284.69998,8.7699995,16.39
"2024-05-29 08:00:28",21.489998,283.8,8.719999,14.74
"2024-05-29 09:00:28",21.439999,282.8,8.679999,16.14
"2024-05-29 10:00:28",21.46,282.5,8.87,16.669998
"2024-05-29 11:00:28",21.5,282.9,8.719999,16.83
"2024-05-29 12:00:28",21.789997,282.0,9.139999,17.869999
"2024-05-29 13:00:28",22.119999,282.59998,9.139999,19.25
"2024-05-29 14:00:28",21.919998,287.9,8.639999,14.949999
"2024-05-29 15:00:28",23.219997,3790.0,9.509999,16.9
"2024-05-29 16:00:28",24.449997,3789.0,9.639999,18.619999
"2024-05-29 17:00:28",24.019997,3776.0,9.629999,18.669998
"2024-05-29 18:00:28",24.379997,3779.0,9.599999,18.74
"2024-05-29 19:00:28",23.21,3812.0,9.429999,17.73
"2024-05-29 20:00:28",22.929996,3811.0,9.389999,17.029999
"2024-05-29 21:00:28",22.589996,3845.0,9.139999,15.889999
"2024-05-29 22:00:28",23.21,3806.0,9.4,17.22
"2024-05-29 23:00:28",23.14,3789.0,9.459999,16.919998
"2024-05-30 00:00:28",22.779999,3791.0,9.5,18.82
"2024-05-30 01:00:28",22.439999,3792.0,9.509999,19.89
"2024-05-30 02:00:28",22.149998,3792.0,9.469999,19.339998
"2024-05-30 03:00:28",21.899998,3798.0,9.41,18.96
"2024-05-30 04:00:28",21.649998,3806.0,9.32,18.4
"2024-05-30 05:00:28",21.419998,3813.0,9.209999,17.63
"2024-05-30 06:00:28",21.169998,3832.0,9.059999,15.99
"2024-05-30 07:00:28",21.029999,3846.0,8.9,14.449999
"2024-05-30 08:00:28",20.91,3840.0,8.959999,14.349998
"2024-05-30 09:00:28",20.949997,3837.0,9.0199995,15.08
"2024-05-30 10:00:28",21.609997,3876.0,9.099999,15.24
"2024-05-30 11:00:28",22.269997,3873.0,9.24,16.689999
"2024-05-30 12:00:28",22.029999,3892.0,9.08,16.449999
"2024-05-30 13:00:28",21.949997,3932.0,8.95,15.869999
"2024-05-30 14:00:28",22.529999,3925.0,9.11,16.449999
"2024-05-30 15:00:28",22.649998,3936.0,9.099999,16.07
"2024-05-30 16:00:28",22.789997,3949.0,9.089999,16.529999
"2024-05-30 17:00:28",23.079998,3938.0,9.169999,16.9
"2024-05-30 18:00:28",23.029999,3938.0,9.16,16.57
"2024-05-30 19:00:28",22.949997,3924.0,9.209999,16.55
"2024-05-30 20:00:28",22.91,3921.0,9.209999,16.56
"2024-05-30 21:00:28",22.82,3920.0,9.169999,16.449999
"2024-05-30 22:00:28",22.669998,3920.0,9.16,16.179998
"2024-05-30 23:00:28",22.55,3921.0,9.12,16.449999
"2024-05-31 00:00:28",22.469997,3922.0,9.089999,15.24
"2024-05-31 01:00:28",22.339996,3924.0,9.08,14.949999
"2024-05-31 02:00:28",22.199997,3932.0,9.0199995,14.769999
"2024-05-31 03:00:28",22.07,3935.0,8.969999,14.439999
"2024-05-31 04:00:28",21.969997,3934.0,8.919999,14.219999
"2024-05-31 05:00:28",21.869999,3934.0,8.889999,13.599998
"2024-05-31 06:00:28",21.779999,3936.0,8.86,13.509998
"2024-05-31 07:00:28",21.75,3936.0,8.86,13.559999
"2024-05-31 08:00:28",21.829998,3935.0,8.969999,14.389999
"2024-05-31 09:00:28",22.14,3935.0,9.129999,15.559999
"2024-05-31 10:00:28",22.809998,3932.0,9.25,16.289999
"2024-05-31 11:00:28",24.14,3941.0,9.37,18.63
"2024-05-31 12:00:28",23.779999,3923.0,9.33,18.71
"2024-05-31 13:00:28",23.149998,3925.0,9.419999,19.38
"2024-05-31 14:00:28",24.949997,3946.0,9.48,19.419998
"2024-05-31 15:00:28",24.359997,3929.0,9.53,22.129997
"2024-05-31 16:00:28",25.39,3927.0,9.5,20.15
"2024-05-31 17:00:28",24.939999,3908.0,9.45,20.359999
"2024-05-31 18:00:28",24.529999,3897.0,9.45,20.41
"2024-05-31 19:00:28",24.489998,3850.0,9.45,20.71
"2024-05-31 20:00:28",24.129997,3844.0,9.379999,19.529999
"2024-05-31 21:00:28",23.849998,3832.0,9.339999,19.13
"2024-05-31 22:00:28",23.699997,3858.0,9.29,18.189999
"2024-05-31 23:00:28",23.509998,3837.0,9.23,17.74
"2024-06-01 00:00:28",23.469997,3872.0,9.219999,18.169998
"2024-06-01 01:00:28",23.379997,3875.0,9.179999,17.689999
"2024-06-01 02:00:28",23.289997,3884.0,9.15,17.419998
"2024-06-01 03:00:28",23.16,3887.0,9.139999,17.039999
"2024-06-01 04:00:28",23.009998,3887.0,9.099999,17.019999
"2024-06-01 05:00:28",22.869999,3889.0,9.049999,16.16
"2024-06-01 06:00:28",22.739998,3885.0,9.04,15.73
"2024-06-01 07:00:28",22.64,3890.0,9.03,16.41
"2024-06-01 08:00:28",22.539997,3889.0,9.049999,16.359999
"2024-06-01 09:00:28",22.439999,3890.0,9.07,16.14
"2024-06-01 10:00:28",22.399998,3890.0,9.07,15.969999
"2024-06-01 11:00:28",22.529999,3893.0,9.169999,16.929998
"2024-06-01 12:00:28",22.73,3895.0,9.259999,17.699999
"2024-06-01 13:00:28",23.349998,3901.0,9.29,18.25
"2024-06-01 14:00:28",23.91,3907.0,9.299999,18.269999
"2024-06-01 15:00:28",24.309998,3910.0,9.349999,18.029999
"2024-06-01 16:00:28",24.309998,3910.0,9.419999,18.91
"2024-06-01 17:00:28",24.329998,3907.0,9.4,19.38
"2024-06-01 18:00:28",23.82,3903.0,9.37,19.509998
"2024-06-01 19:00:28",23.509998,3905.0,9.2699995,17.22
"2024-06-01 20:00:28",23.189999,3910.0,9.099999,15.83
"2024-06-01 21:00:28",22.98,3918.0,9.04,15.23
"2024-06-01 22:00:28",22.73,3922.0,8.969999,14.609999
"2024-06-01 23:00:28",22.519997,3927.0,8.83,13.57
"2024-06-02 00:00:28",22.349998,3927.0,8.78,13.08
"2024-06-02 01:00:28",22.169998,3931.0,8.7699995,12.98
"2024-06-02 02:00:28",21.969997,3933.0,8.679999,12.039999
"2024-06-02 03:00:28",21.759998,3934.0,8.599999,10.869999
"2024-06-02 04:00:28",21.589996,3932.0,8.58,10.449999
"2024-06-02 05:00:28",21.439999,3936.0,8.45,10.099999
"2024-06-02 06:00:28",21.259998,3935.0,8.4,9.24
"2024-06-02 07:00:28",21.149998,3944.0,8.259999,7.589999
"2024-06-02 08:00:28",21.059998,3950.0,8.19,7.8099995
"2024-06-02 09:00:28",20.949997,3948.0,8.24,8.82
"2024-06-02 10:00:28",21.009998,3966.0,8.169999,8.4
"2024-06-02 11:00:28",20.96,3974.0,8.099999,6.669999
"2024-06-02 12:00:28",20.859997,3987.0,8.04,5.9299994
"2024-06-02 13:00:28",20.769997,3998.0,8.009999,6.5699997
"2024-06-02 14:00:28",20.75,3947.0,7.9799995,5.3899994
"2024-06-02 15:00:28",21.0,3935.0,8.07,6.4699993
"2024-06-02 16:00:28",21.599998,3972.0,8.2,7.4699993
"2024-06-02 17:00:28",21.599998,3985.0,8.179999,7.24
"2024-06-02 18:00:28",21.339996,3995.0,8.169999,7.5999994
"2024-06-02 19:00:28",21.3,3979.0,8.219999,8.24
"2024-06-02 20:00:28",21.23,3971.0,8.219999,8.19
"2024-06-02 21:00:28",21.14,3977.0,8.2,7.2199993
"2024-06-02 22:00:28",20.989998,3974.0,8.12,6.8899994
"2024-06-02 23:00:28",20.929996,3972.0,8.099999,7.379999
"2024-06-03 00:00:28",20.829998,3963.0,8.07,6.959999
"2024-06-03 01:00:28",20.75,3964.0,8.049999,6.75
"2024-06-03 02:00:28",20.689999,3964.0,8.059999,6.5099993
"2024-06-03 03:00:28",20.619999,3961.0,8.04,6.3999996
"2024-06-03 04:00:28",20.55,3961.0,8.049999,5.87
"2024-06-03 05:00:28",20.5,3962.0,8.03,5.839999
"2024-06-03 06:00:28",20.47,3960.0,8.0199995,5.6799994
"2024-06-03 07:00:28",20.46,3961.0,8.03,5.6799994
"2024-06-03 08:00:28",20.449999,3957.0,8.049999,5.5299997
"2024-06-03 09:00:28",20.449999,3961.0,8.03,5.709999
"2024-06-03 10:00:28",20.46,3962.0,8.059999,5.79
"2024-06-03 11:00:28",20.619999,3963.0,8.169999,6.839999
"2024-06-03 12:00:28",20.869999,3964.0,8.219999,6.6899996
"2024-06-03 13:00:28",21.629997,3969.0,8.469999,9.04
"2024-06-03 14:00:28",22.16,3972.0,8.559999,9.419999
"2024-06-03 15:00:28",22.519997,3981.0,8.629999,9.98
"2024-06-03 16:00:28",22.71,3977.0,8.65,10.73
"2024-06-03 17:00:28",21.82,3970.0,8.44,8.879999
"2024-06-03 18:00:28",22.329998,3976.0,8.7,9.759999
"2024-06-03 19:00:28",22.21,4010.0,8.629999,10.629999
"2024-06-03 20:00:28",21.8,4020.0,8.559999,10.549999
"2024-06-03 21:00:28",21.669998,4009.0,8.669999,10.219999
"2024-06-03 22:00:28",21.399998,4015.0,8.54,10.009999
"2024-06-03 23:00:28",21.199997,4017.0,8.48,9.36
"2024-06-04 00:00:28",21.059998,4012.0,8.419999,8.86
"2024-06-04 01:00:28",20.91,4014.0,8.36,8.429999
"2024-06-04 02:00:28",20.809998,4016.0,8.33,8.07
"2024-06-04 03:00:28",20.679996,4017.0,8.259999,7.49
"2024-06-04 04:00:28",20.55,4021.0,8.16,6.4799995
"2024-06-04 05:00:28",20.39,4030.0,8.049999,4.9199996
"2024-06-04 06:00:28",20.22,4040.0,7.99,3.9499998
"2024-06-04 07:00:28",20.029999,4039.0,8.0,4.54
"2024-06-04 08:00:28",19.939999,4044.0,7.9699993,4.39
"2024-06-04 09:00:28",19.859999,4045.0,7.9799995,4.1899996
"2024-06-04 10:00:28",19.8,4054.0,7.9699993,3.77
"2024-06-04 11:00:28",19.859999,4058.0,7.99,4.08
"2024-06-04 12:00:28",19.98,4064.0,8.0199995,4.5
"2024-06-04 13:00:28",20.089998,4065.0,8.059999,4.9799995
"2024-06-04 14:00:28",20.279999,4065.0,8.15,5.3099995
"2024-06-04 15:00:28",20.509998,4062.0,8.32,6.3999996
"2024-06-04 16:00:28",20.559998,4059.0,8.33,7.1499996
"2024-06-04 17:00:28",20.64,4061.0,8.419999,7.9299994
"2024-06-04 18:00:28",20.64,4063.0,8.41,7.799999
"2024-06-04 19:00:28",20.649998,4062.0,8.339999,8.04
"2024-06-04 20:00:28",20.579998,4059.0,8.57,10.519999
"2024-06-04 21:00:28",20.46,4060.0,8.62,10.799999
